term,meaning,example
approach,近づく,We need to approach the problem differently.
approach,接近する,例文なし
appropriate,適切な,Please use appropriate language in the report.
appropriate,適切な,This is the appropriate time.
appropriate,適切な,Wear appropriate attire for the business meeting.
appropriate,適切な,Wear appropriate attire for the job interview.
appropriate,適切な,例文なし
approve,承認する,The board approved the plan.
approve,承認する,The committee will approve the budget next week.
approve,承認する,The manager approved my request.
approve,承認する,The manager approved my vacation request.
approve,承認する,The manager needs to approve the budget.
approve,承認する,例文なし
approximate,おおよその,This is the approximate cost.
approximate,およそ,例文なし
approximately,およそ,The meeting will last approximately one hour.
apropos,適切な,His remarks were apropos to the current situation.
aptitude,適性,He has a great aptitude for technology.
arbiter,仲裁人,The judge acted as an arbiter in the dispute.
arbitrary,恣意的な,The decision seemed arbitrary.
arbitrary,恣意的な,The decision seemed arbitrary.
arbitrary,恣意的な,The decision was arbitrary.
arbitrary,恣意的な,例文なし
arbitrate,仲裁する,A third party was hired to arbitrate the dispute.
arbitrate,仲裁する,The lawyer was asked to arbitrate the dispute.
arcane,秘密の,The arcane knowledge was passed down through generations.
arcane,秘密の,The arcane knowledge was passed down.
arcane,秘密の,The arcane rules of the industry.
arcane,秘密の,The contract contained arcane clauses.
arcane,秘密の,The contract contained arcane legal terminology.
archetype,原型,He is the archetype of a successful entrepreneur.
archive,アーカイブ,Please archive these files.
archive,アーカイブ,例文なし
archive,保管する,All the old documents are archived in the basement.
archive,保管する,We need to archive these documents.
arduous,骨の折れる,The project was an arduous task.
arduous,骨の折れる,The task was arduous.
area,地域,This is a beautiful area.
area,地域,This is a high-risk area.
area,地域,This is a high-traffic area.
area,地域,例文なし
argue,議論する,They argued about the best way to proceed.
argue,議論する,They are arguing about politics.
argue,議論する,They argued about the price.
argue,議論する,They argued about the project.
argue,議論する,例文なし
argument,議論,He presented a strong argument for his proposal.
arise,生じる,A problem arose.
arise,生じる,例文なし
arm,腕,He broke his arm.
arm,腕,例文なし
around,〜の周りに,Walk around the block.
around,〜の周りに,We walked around the lake.
around,〜の周りに,例文なし
arraign,罪状認否を行う,The defendant was arraigned on fraud charges.
arrange,手配する,I need to arrange a meeting.
arrange,手配する,I will arrange the meeting for next week.
arrange,手配する,I will arrange a meeting for tomorrow.
arrange,手配する,I'll arrange a meeting.
arrangement,手配,We need to make travel arrangements.
array,多数,There is a wide array of products to choose from.
array,配列,We have a vast array of products.
arrival,到着,The estimated arrival time is 5 p.m.
arrive,到着する,When will the package arrive?
arrive,到着する,When will you arrive?
arrive,到着する,例文なし
arrogant,傲慢な,His arrogant attitude alienated his colleagues.
arrogant,傲慢な,His arrogant attitude alienated his colleagues.
arrogate,僭称する,He arrogated power to himself.
arrogate,僭称する,He arrogated the power to himself.
art,芸術,He is an expert in modern art.
art,芸術,I like modern art.
art,芸術,I love modern art.
art,芸術,例文なし
article,記事,I read a good article today.
article,記事,I read an interesting article about the economy.
article,記事,I read an interesting article.
articulate,明確に述べる,He articulated his vision for the company's future.
articulate,明確に述べる,He articulated his ideas clearly.
articulate,明確に述べる,He was able to articulate his ideas clearly.
articulate,明確に述べる,She articulated her ideas clearly during the meeting.
articulate,明確に述べる,She can articulate her ideas with clarity.
artist,芸術家,She is a talented artist.
as,〜として,He works as a consultant.
as,〜として,He works as a teacher.
as,〜として,I work as a teacher.
as,〜として,例文なし
ascend,上がる,The path will ascend the mountain.
ascend,上昇する,The company is ascending in the market.
ascendancy,優勢,The company gained ascendancy in the market.
ascertain,確かめる,We must ascertain the facts before making a decision.
ascertain,確かめる,We need to ascertain the cause of the problem.
ascertain,確かめる,We need to ascertain the cause of the problem.
ascertain,確かめる,We need to ascertain the cause.
ascertain,確かめる,例文なし
ascribe,〜に起因するとする,He ascribed his success to hard work.
ascribe,〜に起因するとする,He ascribed his success to luck.
ascribe,〜に起因すると考える,He ascribed his success to his team's hard work.
ascribe,〜に起因すると考える,例文なし
ask,尋ねる,I asked him a question.
ask,尋ねる,I need to ask my boss a question.
ask,尋ねる,I will ask him a question.
ask,尋ねる,Please ask a question.
ask,尋ねる,例文なし
askance,疑わしげに,He looked askance at the proposal.
aspect,側面,The project has many aspects.
aspect,側面,We need to consider all aspects of the problem.
aspect,側面,例文なし
aspersion,中傷,The report cast an aspersion on the company.
aspersions,中傷,He cast aspersions on his rival's character.
aspirate,吸引する,The doctor will aspirate the fluid.
aspiration,熱望,His aspiration is to become a doctor.
aspire,熱望する,He aspires to become a senior manager.
aspire,熱望する,He aspires to be a CEO.
aspire,熱望する,He aspires to be a great leader.
assail,攻撃する,He was assailed with difficult questions during the interview.
assail,攻撃する,He was assailed with questions.
assault,暴行,The company has a zero-tolerance policy for assault.
assent,同意,The board gave its assent to the merger.
